,movie,year,imdb
2095,Walking Tall,(2004),6.3
2096,Mysterious Skin,(2004),7.7
2097,District B13,(2004),7.2
2098,The Forgotten,(2004),5.8
2099,I Heart Huckabees,(2004),6.7
2100,Veronica Mars,(2004–2007),8.4
2101,Jersey Girl,(2004),6.2
2102,Wimbledon,(2004),6.3
2103,Ella Enchanted,(2004),6.3
2104,Stargate: Atlantis,(2004–2009),8.1
2105,The Stepford Wives,(2004),5.3
2106,Mindhunters,(2004),6.4
2107,Friday Night Lights,(2004),7.3
2108,Ladder 49,(2004),6.5
2109,The Chorus,(2004),7.9
2110,In Good Company,(2004),6.5
2111,Bad Education,(2004),7.5
2112,The Whole Ten Yards,(2004),5.5
2113,Night Watch,(2004),6.5
2114,Wicker Park,(2004),7.0
2115,Flight of the Phoenix,(2004),6.1
2116,G.O.R.A.,(2004),8.0
2117,Alfie,(2004),6.2
2118,Head-On,(2004),8.0
2119,2046,(2004),7.5
2120,Kinsey,(2004),7.1
2121,Dead Man's Shoes,(2004),7.7
2122,3-Iron,(2004),8.1
2123,Veer-Zaara,(2004),7.9
2124,Saved!,(2004),6.8
2125,Miracle,(2004),7.5
2126,After the Sunset,(2004),6.3
2127,Scooby-Doo 2: Monsters Unleashed,(2004),5.0
2128,Without a Paddle,(2004),5.9
2129,CSI: NY,(2004–2013),7.0
2130,Shall We Dance,(2004),6.1
2131,The 4400,(2004–2007),7.4
2132,Boston Legal,(2004–2008),8.4
2133,Joey,(2004–2006),6.0
2134,Bleach,(2004–2012),8.2
2135,Taxi,(I) (2004),4.5
2136,Shutter,(II) (2004),7.1
2137,Christmas with the Kranks,(2004),5.3
2138,The Prince and Me,(2004),5.9
2139,Tae Guk Gi: The Brotherhood of War,(2004),8.1
2140,Seed of Chucky,(2004),4.9
2141,Raising Helen,(2004),6.0
2142,Chasing Liberty,(2004),6.1
2143,The Libertine,(2004),6.4
2144,Cube Zero,(2004),5.7
2145,Samurai Champloo,(2004–2005),8.6
2146,Ghost in the Shell 2: Innocence,(I) (2004),7.6
2147,The Merchant of Venice,(2004),7.1
2148,Birth,(2004),6.1
2149,Maria Full of Grace,(2004),7.5
2150,Exorcist: The Beginning,(2004),5.1
2151,Drake & Josh,(2004–2007),7.7
2152,The Lion King 1 1/2,(2004 Video),6.6
2153,The Woodsman,(2004),7.2
2154,Grand Theft Auto: San Andreas,(2004 Video Game),9.4
2155,If Only,(2004),7.2
2156,Melinda and Melinda,(2004),6.5
2157,The Edukators,(2004),7.5
2158,The Final Cut,(2004),6.2
2159,Mean Creek,(2004),7.2
2160,I'm Always Here,(2004),7.0
2161,Envy,(2004),4.8
2162,Superbabies: Baby Geniuses 2,(2004),2.0
2163,Spartan,(2004),6.6
2164,The Football Factory,(2004),6.9
2165,Club Dread,(2004),5.7
2166,North & South,(2004),8.7
2167,Creep,(I) (2004),5.6
2168,Elfen Lied,(2004),8.1
2169,Confessions of a Teenage Drama Queen,(2004),4.6
2170,Torque,(2004),4.1
2171,Anacondas: The Hunt for the Blood Orchid,(2004),4.6
2172,Raise Your Voice,(2004),5.9
2173,Win a Date with Tad Hamilton!,(2004),5.6
2174,Dirty Dancing: Havana Nights,(2004),6.0
2175,You Got Served,(2004),3.6
2176,The Assassination of Richard Nixon,(2004),7.0
2177,Godsend,(2004),4.8
2178,A Love Song for Bobby Long,(2004),7.2
2179,Rescue Me,(2004–2011),8.4
2180,Millions,(2004),6.9
2181,Speak,(2004),7.3
2182,New Police Story,(2004),7.0
2183,Vera Drake,(2004),7.7
2184,The L Word,(2004–2009),7.6
2185,The Perfect Score,(2004),5.7
2186,Nobody Knows,(2004),8.1
2187,Laws of Attraction,(2004),5.9
2188,Surviving Christmas,(2004),5.4
2189,Starship Troopers 2: Hero of the Federation,(2004 Video),3.5
2190,Hustle,(2004–2012),8.2
2191,Dear Frankie,(2004),7.8
2192,Soul Plane,(2004),4.4
2193,9 Songs,(2004),4.8
2194,New York Minute,(I) (2004),4.9
2195,Immortal,(2004),6.0
2196,First Daughter,(2004),5.0
2197,Vanity Fair,(2004),6.2
2198,A Moment to Remember,(2004),8.2
2199,Bride & Prejudice,(2004),6.2
2200,Twisted,(I) (2004),5.3
2201,The Alamo,(2004),6.0
2202,My Summer of Love,(2004),6.8
2203,It's All Gone Pete Tong,(2004),7.4
2204,Mulan 2,(2004 Video),5.7
2205,Crimson Rivers 2: Angels of the Apocalypse,(2004),5.9
2206,Suspect Zero,(2004),5.9
2207,Drawn Together,(2004–2007),7.0
2208,Lakshya,(2004),7.9
2209,Three Extremes,(2004),7.0
2210,Home on the Range,(2004),5.4
2211,The Big Bounce,(2004),4.9
2212,Appleseed,(2004),7.0
2213,The Librarian: Quest for the Spear,(2004 TV Movie),6.3
2214,Little Black Book,(2004),5.3
2215,Pusher II,(2004),7.4
2216,Dhoom,(2004),6.7
2217,Turtles Can Fly,(2004),8.1
2218,Foster's Home for Imaginary Friends,(2004–2009),7.7
2219,Metallica: Some Kind of Monster,(2004),7.5
2220,Black Friday,(2004),8.6
2221,Steamboy,(2004),6.9
2222,Monster,(2004–2010),8.7
2223,36th Precinct,(2004),7.2
2224,As It Is in Heaven,(2004),7.6
2225,Born Into Brothels: Calcutta's Red Light Kids,(2004),7.3
2226,The Door in the Floor,(2004),6.7
2227,Sleepover,(2004),5.4
2228,Garth Marenghi's Darkplace,(2004– ),8.5
2229,Paparazzi,(2004),5.8
2230,Ned's Declassified School Survival Guide,(2004–2007),7.4
2231,The Life and Death of Peter Sellers,(2004),6.9
2232,Beyond the Sea,(2004),6.7
2233,Head in the Clouds,(2004),6.6
2234,Daniel the Wizard,(2004),1.9
2235,Farscape: The Peacekeeper Wars,(2004),8.2
2236,D.E.B.S.,(2004),5.3
2237,Khakee,(2004),7.5
2238,Two Brothers,(2004),7.1
2239,Rory O'Shea Was Here,(2004),7.9
2240,Mr 3000,(2004),5.5
2241,Barbershop 2: Back in Business,(2004),5.8
2242,The Consequences of Love,(2004),7.6
2243,Half-Life 2,(2004 Video Game),9.5
2244,Before the Fall,(2004),7.4
2245,Shameless,(2004–2013),8.0
2246,Avrupa Yakasi,(2004–2009),8.4
2247,Agent Cody Banks 2: Destination London,(2004),4.5
2248,The Angry Video Game Nerd,(2004– ),8.4
2249,A Home at the End of the World,(2004),6.7
2250,What the #$*! Do We (K)now!?,(2004),5.4
2251,Casshern,(2004),6.2
2252,Sarabhai vs Sarabhai,(2004–2017),8.5
2253,The Clearing,(2004),5.9
2254,Summer Storm,(2004),7.4
2255,Danny Phantom,(2004–2007),7.1
2256,(T)Raumschiff Surprise - Periode 1,(2004),5.4
2257,Thunderbirds,(2004),4.2
2258,Samaritan Girl,(2004),7.1
2259,Hum Tum,(2004),7.0
2260,Mujhse Shaadi Karogi,(2004),6.8
2261,RRRrrrr!!!,(2004),5.8
2262,Ginger Snaps 2: Unleashed,(2004),6.5
2263,Wonderfalls,(2004),8.2
2264,Welcome to Mooseport,(2004),5.2
2265,A Dirty Shame,(2004),5.1
2266,Palindromes,(2004),6.8
2267,Being Julia,(2004),7.0
2268,The Staircase,(2004– ),8.0
2269,Life Is a Miracle,(2004),7.6
2270,The Place Promised in Our Early Days,(2004),7.1
2271,Something the Lord Made,(2004 TV Movie),8.2
2272,A Good Woman,(2004),6.5
2273,Calvaire,(2004),6.2
2274,The Lizard,(2004),8.5
2275,Long Way Round,(2004– ),8.7
2276,Fat Albert,(2004),4.3
2277,El Crimen Perfecto (The Perfect Crime),(2004),7.1
2278,De-Lovely,(2004),6.6
2279,Brødre,(2004),7.5
2280,Tremors 4: The Legend Begins,(2004 Video),5.3
2281,Min ven Machuca,(2004),7.8
2282,The Chronicles of Riddick: Dark Fury,(2004 Video),6.6
2283,Green Wing,(2004–2007),8.3
2284,The I Inside,(2004),6.1
2285,Renegade,(2004),5.2
2286,Modigliani,(2004),7.4
2287,Ladies in Lavender,(2004),7.1
2288,Doc Martin,(2004– ),8.3
2289,Criminal,(2004),6.4
2290,Stage Beauty,(2004),7.2
2291,Enduring Love,(2004),6.4
2292,Six Shooter,(2004),7.6
2293,Project Runway,(2004– ),7.4
2294,Cashback,(2004),7.7
2295,Ginger Snaps Back: The Beginning,(2004),5.9
2296,Imaginary Heroes,(2004),7.2
2297,Employee of the Month,(2004),6.2
2298,Dead Birds,(2004),5.7
2299,Catch That Kid,(2004),5.3
2300,Saving Face,(2004),7.5
2301,Salem's Lot,(2004),6.2
2302,Bring It On: Again,(2004 Video),4.5
2303,Curse of the Ring,(2004 TV Movie),6.7
2304,We Don't Live Here Anymore,(2004),6.3
2305,Aitraaz,(2004),6.8
2306,Survive Style 5+,(2004),7.7
2307,Terkel i knibe,(2004),7.1
2308,Riding the Bullet,(2004),5.2
2309,Everything About Mustafa,(2004),7.6
2310,The Batman,(2004–2008),7.3
2311, Friends,(1994–2004),9.7
2312,House of D,(2004),7.0
2313,"When I Grow Up, I'll Be a Kangaroo",(2004),8.4
2314,Metal Gear Solid 3: Snake Eater,(2004 Video Game),9.5
2315,Noel,(2004),6.2
2316,5x2,(2004),6.7
2317,Wake of Death,(2004),5.8
2318,Eulogy,(2004),6.6
2319,Dumplings,(2004),6.8
2320,Species III,(2004 Video),4.2
2321,Undertow,(2004),6.6
2322,Highwaymen,(2004),5.7
2323,Zombie Nation,(2004),2.1
2324,Paranoia Agent,(2004– ),8.1
2325, Lost,(2004–2010),9.3
2326,Simon,(2004),7.9
2327,Yuva,(2004),7.4
2328,Where's Firuze,(2004),7.3
2329,Connie and Carla,(2004),6.3
2330,Cruel Intentions 3,(2004 Video),4.7
2331,Toolbox Murders,(2004),5.3
2332,Don't Move,(2004),7.1
2333,Halo 2,(2004 Video Game),8.7
2334,Yu-Gi-Oh!: The Movie - Pyramid of Light,(2004),4.7
2335,Der Wixxer,(2004),6.1
2336,Mind Game,(I) (2004),7.9
2337,The Apprentice,(2004–2017),5.1
2338,Ab Tak Chhappan,(2004),7.9
2339,Ghilli,(2004),7.7
2340,In My Father's Den,(2004),7.6
2341,Somersault,(2004),6.8
2342,She Hate Me,(2004),5.3
2343,Innocent Voices,(2004),7.9
2344,Control,(2004),6.2
2345,Kingdom Hospital,(2004),6.8
2346,Johnson Family Vacation,(2004),4.4
2347,Camp Lazlo!,(2004–2008),6.5
2348,Kamikaze Girls,(2004),7.3
2349,"Mickey, Donald, Goofy: The Three Musketeers",(2004 Video),6.4
2350,Godzilla: Final Wars,(2004),6.5
2351,Stromberg,(2004–2012),8.3
2352,Against the Ropes,(2004),5.3
2353,Ae Fond Kiss...,(2004),7.2
2354,Windstruck,(2004),7.2
2355,Adventures of Arsene Lupin,(2004),5.5
2356,Walk on Water,(2004),7.4
2357,Dave Chappelle: For What It's Worth,(2004 TV Special),8.5
2358,Haven,(I) (2004),5.9
2359,Wild Things 2,(2004 Video),4.6
2360,The Hillz,(2004 Video),2.6
2361,Gantz,(2004),7.3
2362,Phil of the Future,(2004–2006),7.1
2363,Outfoxed: Rupert Murdoch's War on Journalism,(2004),7.6
2364,The Heart Is Deceitful Above All Things,(2004),6.5
2365,Ghost Hunters,(2004– ),6.5
2366,Madhouse,(2004),5.6
2367,Survivorman,(2004– ),8.3
2368, Lost,(2004–2010),9.2
2369,P.S.,(2004),6.2
2370,The Soup,(2004–2015),8.2
2371,Ma Mère,(2004),5.1
2372,Dig!,(2004),7.8
2373,Eros,(2004),6.0
2374,Hair Show,(2004),5.1
2375,Dead & Breakfast,(2004),5.8
2376,Eating Out,(I) (2004),5.8
2377,Earthsea,(2004– ),5.7
2378,Dracula 3000,(2004),2.1
2379,Breakin' All the Rules,(2004),5.6
2380,Saint Ralph,(2004),7.5
2381,The Hidden Blade,(2004),7.8
2382,The Five People You Meet in Heaven,(2004 TV Movie),7.4
2383,Ek Hasina Thi,(2004),7.6
2384,"Wake Up, Ron Burgundy: The Lost Movie",(2004 Video),6.2
2385,Hulchul,(2004),6.9
2386,Iron Jawed Angels,(2004 TV Movie),7.6
2387,One Point O,(2004),6.1
2388,Satan's Little Helper,(2004),5.3
2389,Innocence,(II) (2004),6.9
2390,The Taste of Tea,(2004),7.8
2391,Never Die Alone,(2004),5.7
2392,Masti,(2004),6.2
2393,Darwin's Nightmare,(2004),7.6
2394,Hawking,(2004 TV Movie),7.6
2395, Lost,(2004–2010),9.2
2396,Spartacus,(2004 TV Movie),6.8
2397,Seven Dwarves,(2004),4.7
2398, Friends,(1994–2004),9.5
2399,Keane,(2004),6.9
2400,Ramsay's Kitchen Nightmares,(2004–2014),7.7
2401,The Uninvited Guest,(2004),6.8
2402,Look at Me,(2004),6.9
2403,Infection,(2004),6.1
2404,Control Room,(2004),7.8
2405,Halloweentown High,(2004 TV Movie),6.3
2406,World of Warcraft,(2004 Video Game),8.5
2407,Toss-Up,(2004),7.7
2408,Populærmusik fra Vittula,(2004),6.5
2409,The Biggest Loser,(2004– ),5.5
2410,Megas XLR,(2004–2005),8.3
2411,My Little Bride,(2004),7.1
2412,R-Point,(2004),6.4
2413,6Teen,(2004–2010),7.3
2414,Breaking News,(2004),6.7
2415,Boats Out of Watermelon Rinds,(2004),7.9
2416,Kebab Connection,(2004),6.7
2417,Chris Rock: Never Scared,(2004 TV Special),8.1
2418,Corner Gas,(2004–2009),8.0
2419,Sandtrolden,(2004),5.6
2420,Frankenfish,(2004 TV Movie),4.8
2421,The Card Player,(2004),4.9
2422,Anatomy of Hell,(2004),4.5
2423, Lost,(2004–2010),8.6
2424,Avellaneda's Moon,(2004),7.3
2425,Hex,(2004–2005),7.1
2426,A Hole in My Heart,(2004),4.6
2427,Naruto the Movie: Ninja Clash in the Land of Snow,(2004),6.8
2428,Whisky,(2004),7.2
2429,Intime betroelser,(2004),7.1
2430,...And They Lived Happily Ever After,(2004),6.5
2431,Marebito,(2004),6.1
2432,C.S.A.: The Confederate States of America,(2004),6.4
2433,Justice League Unlimited,(2004–2006),8.9
2434,Unstoppable,(2004),5.0
2435,My Date with Drew,(2004),6.5
2436,The Eye 2,(2004),5.7
2437,Marple,(2004–2013),7.8
2438,Lila Says,(2004),7.0
2439,"Hawaii, Oslo",(2004),7.1
2440,Mountain Patrol,(2004),7.7
2441,The Calcium Kid,(2004),5.6
2442,Out of Reach,(2004 Video),4.0
2443,Decoys,(2004),4.6
2444,Tropical Malady,(2004),7.3
2445,Clean,(I) (2004),6.9
2446,Shallow Ground,(2004),5.0
2447,Ketchup-effekten,(2004),5.3
2448,Izo,(2004),6.2
2449,Star Wars: Knights of the Old Republic II - The Sith Lords,(2004 Video Game),8.9
2450,The Red Colored Grey Truck,(2004),7.4
2451,Riding Giants,(2004),7.9
2452,Secret Agents,(2004),5.5
2453,A World Without Thieves,(2004),7.3
2454,The X Factor,(2004– ),4.5
2455,Beautiful City,(2004),7.8
2456, Lost,(2004–2010),8.6
2457, Lost,(2004–2010),8.8
2458,House of Voices,(2004),5.0
2459,Matando Cabos,(2004),7.5
2460,Spider-Man 2,(2004 Video Game),7.7
2461,Arya,(2004),7.8
2462, Lost,(2004–2010),8.6
2463,Bombón: El Perro,(2004),7.1
2464,Around the Bend,(2004),6.5
2465,King's Game,(2004),7.3
2466, Lost,(2004–2010),8.4
2467,The White Diamond,(2004),7.5
2468,Barbie as the Princess and the Pauper,(2004 Video),6.8
2469,The Last Shot,(2004),5.7
2470,Fire nuancer af brunt,(2004),7.3
2471,Tony Takitani,(2004),7.4
2472, Lost,(2004–2010),8.8
2473, Lost,(2004–2010),8.9
2474,Be with You,(2004),8.0
2475,Brides,(2004),7.6
2476,Pimp My Ride,(2004–2007),5.8
2477, Scrubs,(2001–2010),9.7
2478, Lost,(2004–2010),8.7
2479,Touch of Pink,(2004),6.6
2480,Premonition,(2004),6.3
2481,Strings,(2004),7.0
2482,Michael Moore Hates America,(2004),5.0
2483,Uno,(2004),6.9
2484,Murder-Set-Pieces,(2004),3.8
2485,Trilogy: The Weeping Meadow,(2004),7.9
2486,Fat Slags,(2004),2.6
2487,Love in Thoughts,(2004),7.1
2488,Silver City,(2004),6.1
2489,The Power of Nightmares: The Rise of the Politics of Fear,(2004),8.9
2490,Incident at Loch Ness,(2004),6.6
2491,Land of Plenty,(2004),6.5
2492,10.5,(2004– ),4.7
2493, House,(2004–2012),8.7
2494,Fahrenhype 9/11,(2004 Video),4.9
2495,In Enemy Hands,(2004),6.0
2496,Duck Season,(2004),7.3
2497,The Beautiful Country,(2004),7.5
2498,Boa vs. Python,(2004 Video),2.9
2499,Virumandi,(2004),8.2
2500,Batman Begins,(2005),8.3
2501,V for Vendetta,(2005),8.2
2502,Sin City,(2005),8.0
2503,Star Wars: Episode III - Revenge of the Sith,(2005),7.6
2504,How I Met Your Mother,(2005–2014),8.3
2505,Harry Potter and the Goblet of Fire,(2005),7.7
2506,Prison Break,(2005–2017),8.4
2507,Mr. & Mrs. Smith,(2005),6.5
2508,Charlie and the Chocolate Factory,(2005),6.7
2509,War of the Worlds,(2005),6.5
2510,King Kong,(2005),7.2
2511,The 40-Year-Old Virgin,(2005),7.1
2512,Supernatural,(2005– ),8.5
2513,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",(2005),6.9
2514,Madagascar,(2005),6.9
2515,Wedding Crashers,(2005),7.0
2516,Brokeback Mountain,(2005),7.7
2517,Fantastic Four,(I) (2005),5.7
2518,The Island,(2005),6.9
2519,The Office,(2005–2013),8.8
2520,Lord of War,(2005),7.6
2521,Hitch,(I) (2005),6.6
2522,Constantine,(2005),7.0
2523,Serenity,(2005),7.9
2524,Kingdom of Heaven,(2005),7.2
2525,Pride & Prejudice,(2005),7.8
2526,Corpse Bride,(2005),7.4
2527,Saw II,(2005),6.6
2528,Walk the Line,(2005),7.9
2529,A History of Violence,(2005),7.5
2530,Grey's Anatomy,(2005– ),7.6
2531,Thank You for Smoking,(2005),7.6
2532,Kiss Kiss Bang Bang,(2005),7.6
2533,München,(2005),7.6
2534,Match Point,(2005),7.6
2535,The Descent,(2005),7.2
2536,Doctor Who,(2005– ),8.7
2537,Transporter 2,(2005),6.3
2538,The Hitchhiker's Guide to the Galaxy,(2005),6.8
2539,It's Always Sunny in Philadelphia,(2005– ),8.7
2540,Cinderella Man,(2005),8.0
2541,Jarhead,(2005),7.0
2542,Hostel,(2005),5.9
2543,The Longest Yard,(2005),6.4
2544,Hard Candy,(2005),7.1
2545,Flightplan,(2005),6.3
2546,Rome,(2005–2007),8.8
2547,Criminal Minds,(2005– ),8.1
2548,Green Street Hooligans,(2005),7.5
2549,Memoirs of a Geisha,(2005),7.4
2550,Bones,(2005–2017),7.9
2551,The Constant Gardener,(2005),7.4
2552,Fun with Dick and Jane,(2005),6.1
2553,Four Brothers,(2005),6.9
2554,Robots,(2005),6.3
2555,Syriana,(2005),6.9
2556,Æon Flux,(2005),5.5
2557,Capote,(2005),7.4
2558,The Curse of the Were-Rabbit,(2005),7.5
2559,The Exorcism of Emily Rose,(2005),6.7
2560,Coach Carter,(2005),7.3
2561,The Brothers Grimm,(2005),5.9
2562,House of Wax,(2005),5.3
2563,Red Eye,(2005),6.5
2564,American Dad!,(2005– ),7.4
2565,The Jacket,(2005),7.1
2566,Hostage,(2005),6.6
2567,The Skeleton Key,(2005),6.5
2568,Doom,(2005),5.2
2569,The Amityville Horror,(2005),6.0
2570,Weeds,(2005–2012),8.0
2571,Just Friends,(I) (2005),6.2
2572,Brick,(2005),7.4
2573,Unleashed,(2005),7.0
2574,The Interpreter,(2005),6.4
2575,Just Like Heaven,(2005),6.7
2576,Broken Flowers,(2005),7.2
2577,My Name Is Earl,(2005–2009),7.8
2578,"Good Night, and Good Luck.",(2005),7.5
2579,Land of the Dead,(2005),6.2
2580,Sahara,(2005),6.0
2581,The Devil's Rejects,(2005),6.9
2582,The Legend of Zorro,(2005),5.9
2583,The Ring Two,(2005),5.4
2584,Revolver,(2005),6.5
2585,Waiting...,(I) (2005),6.8
2586,Zathura: A Space Adventure,(2005),6.2
2587,Elektra,(2005),4.7
2588,Elitepædagogen,(2005),5.6
2589,The New World,(2005),6.7
2590,Hide and Seek,(2005),5.9
2591,Chicken Little,(2005),5.8
2592,The Weather Man,(2005),6.6
2593,The Dukes of Hazzard,(2005),5.1
2594,Sky High,(2005),6.2
2595,Sidste nat på station 13,(2005),6.3
2596,Stay,(I) (2005),6.9
2597,Into the Blue,(2005),5.9
2598,The Squid and the Whale,(2005),7.4
2599,Derailed,(I) (2005),6.6
2600,Caché,(2005),7.3
2601,Bewitched,(2005),4.8
2602,Be Cool,(2005),5.7
2603,A Lot Like Love,(2005),6.6
2604,Min far og min søn,(2005),8.4
2605,Elizabethtown,(2005),6.4
2606,Lady Vengeance,(2005),7.6
2607,xXx: State of the Union,(2005),4.4
2608,Wolf Creek,(2005),6.3
2609,American Pie Presents: Band Camp,(2005 Video),5.1
2610,Miss Congeniality 2: Armed & Fabulous,(2005),5.1
2611,Domino,(2005),6.0
2612,Nanny McPhee,(2005),6.6
2613,Harsh Times,(2005),6.9
2614,Goal! The Dream Begins,(2005),6.7
2615,Dark Water,(2005),5.6
2616,In Her Shoes,(2005),6.5
2617,The Family Stone,(2005),6.3
2618,Everything Is Illuminated,(2005),7.5
2619,Final Fantasy VII: Advent Children,(2005),7.3
2620,March of the Penguins,(2005),7.6
2621,Hoodwinked!,(2005),6.5
2622,Monster-in-Law,(2005),5.5
2623,The Sisterhood of the Traveling Pants,(2005),6.5
2624,Cheaper by the Dozen 2,(2005),5.5
2625,Stealth,(2005),5.0
2626,Casanova,(2005),6.5
2627,Lords of Dogtown,(2005),7.1
2628,The World's Fastest Indian,(2005),7.8
2629,Chaos,(II) (2005),6.5
2630,Son of the Mask,(2005),2.2
2631,Rumor Has It...,(2005),5.5
2632,Grizzly Man,(2005),7.8
2633,Extras,(2005–2007),8.3
2634,The Proposition,(2005),7.4
2635,Rent,(2005),7.0
2636,Deuce Bigalow: European Gigolo,(2005),4.7
2637,White Noise,(I) (2005),5.5
2638,The Wedding Date,(2005),6.1
2639,The Matador,(2005),6.8
2640,Herbie Fully Loaded,(2005),4.8
2641,Adam's Apples,(2005),7.8
2642,Get Rich or Die Tryin',(2005),5.2
2643,Two for the Money,(2005),6.2
2644,Proof,(2005),6.8
2645,Ghost Whisperer,(2005–2010),6.4
2646,Alone in the Dark,(2005),2.3
2647,Fever Pitch,(2005),6.2
2648,Transamerica,(2005),7.4
2649,The Producers,(2005),6.4
2650,Prime,(2005),6.2
2651,Guess Who,(2005),5.9
2652,Three Burials,(2005),7.4
2653,Numb3rs,(2005–2010),6.9
2654,North Country,(2005),7.3
2655,Hustle & Flow,(2005),7.4
2656,The Colbert Report,(2005–2015),8.5
2657,Kicking & Screaming,(2005),5.6
2658,The Ringer,(2005),5.8
2659,Me and You and Everyone We Know,(2005),7.3
2660,The Protector,(2005),7.1
2661,The Fog,(2005),3.6
2662,The Cave,(2005),5.1
2663,BloodRayne,(2005),2.9
2664,Stewie Griffin: The Untold Story,(2005 Video),7.7
2665,Everybody Hates Chris,(2005–2009),7.4
2666,Keeping Mum,(2005),6.8
2667,A Bittersweet Life,(2005),7.6
2668,Black,(2005),8.2
2669,C.R.A.Z.Y.,(2005),8.0
2670,Tideland,(2005),6.5
2671,Angel-A,(2005),7.1
2672,Must Love Dogs,(2005),5.9
2673,Oliver Twist,(2005),6.9
2674,Cursed,(2005),5.0
2675,The Suite Life of Zack and Cody,(2005–2008),6.4
2676,Boogeyman,(2005),4.2
2677,Feast,(2005),6.3
2678,Imagine Me & You,(2005),6.8
2679,En ny dag i livet,(2005),7.0
2680,Tsotsi,(2005),7.3
2681,The Perfect Man,(2005),5.5
2682,Are We There Yet?,(2005),4.6
2683,The Adventures of Sharkboy and Lavagirl 3-D,(2005),3.5
2684,The Greatest Game Ever Played,(2005),7.5
2685,Joyeux Noel,(2005),7.8
2686,Cry Wolf,(2005),5.9
2687,Sophie Scholl: The Final Days,(2005),7.6
2688,"Yours, Mine & Ours",(2005),5.4
2689,Magic Carpet Ride,(2005),7.4
2690,The Boondocks,(2005–2014),8.4
2691,Medium,(2005–2011),7.0
2692,An American Haunting,(2005),5.1
2693,The Man,(2005),5.6
2694,Ice Princess,(2005),6.0
2695,Shopgirl,(2005),6.4
2696,The Ice Harvest,(2005),6.3
2697,Mirrormask,(2005),6.9
2698,Man of the House,(I) (2005),5.4
2699,Paradise Now,(2005),7.5
2700,London,(I) (2005),6.6
2701,Little Manhattan,(2005),7.6
2702,Manderlay,(2005),7.4
2703,The Closer,(2005–2012),7.6
2704,Junebug,(2005),7.0
2705,Last Days,(2005),5.8
2706,The Upside of Anger,(2005),6.9
2707,The Great Raid,(2005),6.7
2708,Thumbsucker,(2005),6.6
2709,Breakfast on Pluto,(2005),7.3
2710,Bad News Bears,(2005),5.8
2711,Valiant,(2005),5.6
2712,9th Company,(2005),7.1
2713,Russian Dolls,(2005),7.0
2714,A Sound of Thunder,(2005),4.2
2715,The Beat That My Heart Skipped,(2005),7.3
2716,Down in the Valley,(2005),6.4
2717,Havoc,(2005),5.5
2718,The Chumscrubber,(2005),7.0
2719,The Thick of It,(2005–2012),8.7
2720,Beowulf & Grendel,(2005),5.9
2721,Kinky Boots,(2005),7.1
2722,Hell's Kitchen,(2005– ),7.1
2723,L'enfant,(2005),7.5
2724,Where the Truth Lies,(2005),6.5
2725,13 Tzameti,(2005),7.4
2726,Earthlings,(2005),8.7
2727,The Aristocrats,(2005),6.4
2728,Pardon,(2005),8.2
2729,Beauty Shop,(2005),5.5
2730,Enron: The Smartest Guys in the Room,(2005),7.7
2731,Mrs Henderson Presents,(2005),7.0
2732,Fragile,(2005),6.1
2733,Racing Stripes,(2005),5.2
2734,The Quiet,(2005),6.4
2735,Edison,(2005),5.3
2736,Iqbal,(2005),8.1
2737,Sarkar,(2005),7.7
2738,Water,(I) (2005),7.8
2739,The Big White,(2005),6.4
2740,One Man Band,(2005),7.8
2741,Lie with Me,(2005),5.4
2742,Lovewrecked,(2005),4.9
2743,The Myth,(2005),6.2
2744,Factotum,(2005),6.6
2745,Jack-Jack Attack,(2005 Video),7.7
2746,Tigeren og sneen,(2005),7.1
2747,Diary of a Mad Black Woman,(2005),5.8
2748,The Business,(2005),6.7
2749,The Aura,(2005),7.2
2750,Pusher III,(2005),7.3
2751,The Death of Mr. Lazarescu,(2005),8.0
2752,Zoey 101,(2005–2008),6.0
2753,Tristram Shandy: A Cock and Bull Story,(2005),6.8
2754,Shinobi: Heart Under Blade,(2005),7.0
2755,Garam Masala,(2005),6.8
2756,Batman Begins,(2005 Video Game),8.2
2757,Rebound,(2005),5.2
2758,Paheli,(2005),6.7
2759,Anniyan,(2005),8.2
2760,2001 Maniacs,(2005),5.4
2761,Dreamer: Inspired by a True Story,(2005),6.9
2762,The Secret Life of Words,(2005),7.5
2763,Conversations with Other Women,(2005),7.0
2764,Invasion,(2005–2006),7.5
2765,Metal: A Headbanger's Journey,(2005),8.1
2766,Romance & Cigarettes,(2005),6.3
2767,Edmond,(2005),6.3
2768, American Masters,(1985– ),8.5
2769,Beyond the Gates,(2005),7.7
2770,Masters of Horror,(2005–2007),7.6
2771,Empire of the Wolves,(2005),5.9
2772,The Ballad of Jack and Rose,(2005),6.7
2773,Ghajini,(2005),7.5
2774,SPL: Kill Zone,(2005),7.1
2775,Athadu,(2005),8.3
2776,Mushi-Shi,(2005–2006),8.4
2777,Lilo & Stitch 2: Stitch Has a Glitch,(2005 Video),6.3
2778,The Dark,(2005),5.4
2779,The Bow,(2005),7.2
2780,The Late Late Show with Craig Ferguson,(2005–2015),8.3
2781,The Notorious Bettie Page,(2005),6.6
2782,So You Think You Can Dance,(2005– ),6.8
2783,Barefoot,(2005),7.2
2784,Because of Winn-Dixie,(2005),6.4
2785,Dear Wendy,(2005),6.6
2786,Why We Fight,(2005),8.1
